trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.7, 'e': 0.062228127537270916}",30,14,27.432362086127103,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.7, 'e': 0.06191698689958456}",20,16,6.999076766214317,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.7, 'e': 0.061607401965086635}",20,2,29.777753698845228,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.7, 'e': 0.061299364955261205}",30,16,19.694056719995405,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.7, 'e': 0.0609928681304849}",20,3,3.807902939841986,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
560,False,"{'a': 0.7, 'e': 0.06068790378983247}",30,13,30.531914887338356,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.7, 'e': 0.06038446427088331}",20,0,31.50548863442581,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.7, 'e': 0.060082541949528896}",20,14,13.511519643044247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.7, 'e': 0.05978212923978125}",20,12,17.273944284327257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.7, 'e': 0.05948321859358234}",30,20,21.19343983808515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.7, 'e': 0.05918580250061443}",30,15,30.296425358805017,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.7, 'e': 0.05888987348811136}",20,13,12.744870595878659,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.7, 'e': 0.0585954241206708}",20,14,10.120226235080015,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.7, 'e': 0.058302447000067446}",30,16,23.231796592371715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.7, 'e': 0.05801093476506711}",25,11,22.908306501588036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.7, 'e': 0.05772088009124177}",30,1,30.61584980968576,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 0.7, 'e': 0.057432275690785566}",20,5,23.11107525435641,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.7, 'e': 0.05714511431233164}",35,9,40.58369169067689,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.7, 'e': 0.05685938874076998}",25,8,19.873494806950834,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.7, 'e': 0.05657509179706613}",25,11,-4.111672282543504,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
575,False,"{'a': 0.7, 'e': 0.0562922163380808}",20,13,-31.93247137517007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
576,False,"{'a': 0.7, 'e': 0.05601075525639039}",20,4,26.63237509567906,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.7, 'e': 0.05573070148010844}",20,8,21.286563594139324,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.7, 'e': 0.0554520479727079}",30,11,22.70431894133869,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.7, 'e': 0.05517478773284436}",20,8,17.366835546494496,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.7, 'e': 0.05489891379418013}",20,2,5.234593882789595,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
581,False,"{'a': 0.7, 'e': 0.054624419225209234}",20,10,15.708559824285656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.7, 'e': 0.05435129712908319}",25,8,-10.96755657127882,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
583,False,"{'a': 0.7, 'e': 0.05407954064343777}",20,8,12.91831607441556,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.7, 'e': 0.053809142940220586}",30,14,30.52178992569457,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.7, 'e': 0.05354009722551948}",20,12,14.325372621790017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.7, 'e': 0.05327239673939188}",20,1,20.99814304133783,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.7, 'e': 0.053006034755694924}",25,18,13.51832138044846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.7, 'e': 0.05274100458191645}",25,15,10.854820599780883,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.7, 'e': 0.05247729955900687}",25,17,15.023060153437454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.7, 'e': 0.05221491306121183}",20,0,31.973559237946006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
591,False,"{'a': 0.7, 'e': 0.05195383849590577}",20,0,27.307448892988155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
592,False,"{'a': 0.7, 'e': 0.051694069303426245}",30,14,29.23936096702752,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.7, 'e': 0.051435598956909113}",25,10,26.47258049847457,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.7, 'e': 0.05117842096212456}",20,11,17.37962902789802,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.7, 'e': 0.050922528857313944}",25,9,31.391587001828178,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.7, 'e': 0.050667916213027374}",25,15,14.488278399001299,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.7, 'e': 0.050414576631962235}",20,8,22.289440605630435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.7, 'e': 0.05016250374880243}",25,15,16.139011972469756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.7, 'e': 0.04991169123005841}",25,17,12.200131923529765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.7, 'e': 0.049662132773908116}",25,12,25.55758488386276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.7, 'e': 0.04941382211003858}",25,13,23.929036300218225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.7, 'e': 0.04916675299948838}",25,14,24.256372560870517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.7, 'e': 0.04892091923449094}",25,13,23.53847094474328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.7, 'e': 0.04867631463831849}",20,6,25.605807049685748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.7, 'e': 0.048432933065126894}",25,15,19.281763725014258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.7, 'e': 0.04819076839980126}",30,11,11.058377080793663,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
607,False,"{'a': 0.7, 'e': 0.047949814557802256}",25,5,11.85032220441845,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.7, 'e': 0.04771006548501324}",25,9,14.744013826183767,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.7, 'e': 0.04747151515758818}",20,0,30.70500603327614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.7, 'e': 0.04723415758180024}",20,14,10.830037108828504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.7, 'e': 0.046997986793891236}",20,12,16.78482090525545,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.7, 'e': 0.046762996859921774}",20,10,19.561909918439913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.7, 'e': 0.04652918187562217}",20,13,12.885522927860869,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.7, 'e': 0.04629653596624406}",30,12,33.39497728276221,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.7, 'e': 0.04606505328641284}",25,0,38.13789936151548,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
616,False,"{'a': 0.7, 'e': 0.04583472801998077}",25,2,37.46326811007705,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.7, 'e': 0.04560555437988087}",20,0,34.99294057320683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.7, 'e': 0.045377526607981465}",20,12,-27.58454834986199,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
619,False,"{'a': 0.7, 'e': 0.04515063897494156}",25,2,31.31538136150735,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.7, 'e': 0.04492488578006685}",20,2,27.48246644909261,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.7, 'e': 0.04470026135116652}",20,11,-35.43915424706728,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
622,False,"{'a': 0.7, 'e': 0.04447676004441068}",20,8,24.960065899949168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.7, 'e': 0.044254376244188626}",35,2,3.924832856102382,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 1}",1
624,False,"{'a': 0.7, 'e': 0.04403310436296768}",20,4,-28.023099147153268,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
625,False,"{'a': 0.7, 'e': 0.043812938841152844}",30,11,33.84759775636725,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.7, 'e': 0.043593874146947084}",20,7,21.831372634501886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.7, 'e': 0.043375904776212344}",20,14,10.485363569126777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.7, 'e': 0.043159025252331285}",20,7,17.818991517108643,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.7, 'e': 0.042943230126069626}",20,10,18.37045329426323,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.7, 'e': 0.04272851397543928}",25,16,-24.276074002510605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
631,False,"{'a': 0.7, 'e': 0.04251487140556208}",25,12,-22.394027412570917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
632,False,"{'a': 0.7, 'e': 0.04230229704853427}",25,13,20.74075169288013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.7, 'e': 0.0420907855632916}",30,0,39.05166173847829,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.7, 'e': 0.041880331635475145}",25,8,27.569389154210437,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.7, 'e': 0.041670929977297766}",30,16,22.923298240818273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.7, 'e': 0.04146257532741128}",30,14,16.89622193213072,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.7, 'e': 0.04125526245077422}",25,13,22.322055749277375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.7, 'e': 0.04104898613852035}",25,4,34.8261418657652,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.7, 'e': 0.040843741207827744}",25,0,33.04744200373071,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
640,False,"{'a': 0.7, 'e': 0.04063952250178861}",20,3,24.384823416760366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.7, 'e': 0.040436324889279666}",20,2,31.95395964817705,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.7, 'e': 0.040234143264833266}",20,9,20.193815285953033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.7, 'e': 0.0400329725485091}",25,17,16.757953561390337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.7, 'e': 0.03983280768576655}",20,12,13.450534461031083,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.7, 'e': 0.03963364364733772}",25,0,31.165173292767324,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
646,False,"{'a': 0.7, 'e': 0.03943547542910103}",20,13,11.791069713322294,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.7, 'e': 0.03923829805195553}",20,8,21.379765506420984,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.7, 'e': 0.03904210656169575}",20,14,11.987968887344035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.7, 'e': 0.03884689602888727}",25,15,-20.653357571510856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
650,False,"{'a': 0.7, 'e': 0.038652661548742834}",20,9,20.508183505616422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.7, 'e': 0.03845939824099912}",25,3,37.76100228695691,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.7, 'e': 0.03826710124979413}",20,14,13.270728784656484,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.7, 'e': 0.038075765743545154}",20,8,6.830711561706378,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.7, 'e': 0.03788538691482743}",25,3,-4.167669254005435,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
655,False,"{'a': 0.7, 'e': 0.03769595998025329}",30,23,11.226674531026903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.7, 'e': 0.03750748018035202}",20,0,33.82331106543032,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
657,False,"{'a': 0.7, 'e': 0.03731994277945026}",20,6,21.63704880183947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.7, 'e': 0.037133343065553014}",30,15,32.098601048711856,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.7, 'e': 0.03694767635022524}",20,14,9.750557853092426,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.7, 'e': 0.03676293796847412}",25,3,23.176490668301284,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.7, 'e': 0.03657912327863175}",20,10,19.442370134525788,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.7, 'e': 0.036396227662238594}",20,8,21.636032049006808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.7, 'e': 0.0362142465239274}",20,8,23.83357403961532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.7, 'e': 0.03603317529130776}",20,12,16.143919830223183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.7, 'e': 0.03585300941485122}",35,20,16.42773024645428,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.7, 'e': 0.03567374436777696}",30,16,24.270045034811403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.7, 'e': 0.035495375645938076}",20,7,26.479839712931334,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.7, 'e': 0.03531789876770839}",20,14,10.48970277506488,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.7, 'e': 0.035141309273869846}",20,0,30.057087358607472,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
670,False,"{'a': 0.7, 'e': 0.034965602727500496}",30,13,28.539615045052102,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.7, 'e': 0.03479077471386299}",25,8,29.773908857331282,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.7, 'e': 0.03461682084029368}",30,19,17.4723350089518,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.7, 'e': 0.03444373673609221}",20,12,15.571554025524334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.7, 'e': 0.03427151805241175}",20,7,21.739882514799874,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.7, 'e': 0.03410016046214969}",20,1,24.509227849582317,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.7, 'e': 0.03392965965983894}",20,6,23.357605416943954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.7, 'e': 0.03376001136153975}",30,16,26.518351747999322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.7, 'e': 0.03359121130473205}",25,12,7.760897635811054,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.7, 'e': 0.03342325524820839}",25,0,29.25392540475254,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
680,False,"{'a': 0.7, 'e': 0.033256138971967344}",20,15,8.58838563334214,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.7, 'e': 0.03308985827710751}",20,16,8.773053580989323,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.7, 'e': 0.03292440898572197}",20,11,14.736284588605768,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.7, 'e': 0.03275978694079336}",20,0,28.98796082573737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
684,False,"{'a': 0.7, 'e': 0.03259598800608939}",20,12,13.627551356068116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.7, 'e': 0.03243300806605895}",20,10,17.262133008685833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.7, 'e': 0.032270843025728656}",30,3,46.948523064365965,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.7, 'e': 0.03210948881060001}",20,14,10.796835832955187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.7, 'e': 0.03194894136654701}",20,0,20.7332465112016,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
689,False,"{'a': 0.7, 'e': 0.031789196659714275}",25,11,-17.545702650966952,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
690,False,"{'a': 0.7, 'e': 0.0316302506764157}",20,16,8.433303697787794,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.7, 'e': 0.031472099423033625}",30,16,25.428189214609343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.7, 'e': 0.031314738925918455}",30,17,9.82223676103172,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.7, 'e': 0.031158165231288865}",30,8,35.81802784790365,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.7, 'e': 0.03100237440513242}",20,10,20.30681408165246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.7, 'e': 0.030847362533106756}",25,15,20.52402435876927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.7, 'e': 0.030693125720441222}",20,2,28.68763909537872,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.7, 'e': 0.030539660091839015}",20,11,16.028543842554033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.7, 'e': 0.03038696179137982}",20,10,18.669840770080274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.7, 'e': 0.030235026982422922}",25,13,-3.0589045345042014,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
700,False,"{'a': 0.7, 'e': 0.030083851847510806}",25,7,32.761140229583674,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.7, 'e': 0.029933432588273252}",25,7,29.408498603843338,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.7, 'e': 0.029783765425331888}",25,8,30.344606263359,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.7, 'e': 0.029634846598205228}",20,14,12.670513657071982,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.7, 'e': 0.0294866723652142}",25,9,29.722574972737753,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.7, 'e': 0.02933923900338813}",30,18,22.337832046614576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.7, 'e': 0.029192542808371188}",35,13,37.186503678783936,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.7, 'e': 0.02904658009432933}",20,0,30.596860004236547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
708,False,"{'a': 0.7, 'e': 0.028901347193857688}",35,19,29.13733986884816,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.7, 'e': 0.028756840457888396}",25,11,22.56541519788372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.7, 'e': 0.028613056255598956}",20,6,26.738111125017923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.7, 'e': 0.02846999097432096}",25,16,15.752592555935475,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.7, 'e': 0.028327641019449356}",20,13,14.851546353674605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.7, 'e': 0.028186002814352108}",30,6,26.86673869357824,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.7, 'e': 0.028045072800280346}",30,12,32.942717684530116,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.7, 'e': 0.027904847436278947}",25,9,25.515144391923734,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.7, 'e': 0.027765323199097552}",25,17,16.681216538866554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.7, 'e': 0.027626496583102064}",25,9,23.0759525823191,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.7, 'e': 0.027488364100186555}",20,12,15.65322608707778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.7, 'e': 0.02735092227968562}",20,2,28.827361708742405,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.7, 'e': 0.02721416766828719}",30,16,27.142636951405436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.7, 'e': 0.027078096829945757}",25,14,21.63489201011499,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.7, 'e': 0.026942706345796028}",25,5,33.420775243044844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.7, 'e': 0.026807992814067046}",20,9,18.069709325181737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.7, 'e': 0.026673952849996713}",20,12,14.353163973789599,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.7, 'e': 0.02654058308574673}",30,13,34.21158974012036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.7, 'e': 0.026407880170317994}",30,19,16.066855489142885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.7, 'e': 0.026275840769466402}",30,16,21.762467353668843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.7, 'e': 0.026144461565619073}",20,16,6.739620621967109,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.7, 'e': 0.026013739257790977}",20,0,31.458055144246803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.7, 'e': 0.02588367056150202}",20,11,16.440718690701924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.7, 'e': 0.02575425220869451}",30,19,25.20556414621011,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.7, 'e': 0.025625480947651037}",25,7,34.436895177379675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.7, 'e': 0.025497353542912785}",35,15,22.90248314330057,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
734,False,"{'a': 0.7, 'e': 0.02536986677519822}",35,27,16.535529718146407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.7, 'e': 0.02524301744132223}",25,0,25.69498617047728,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.7, 'e': 0.025116802354115616}",25,17,15.4006255375905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.7, 'e': 0.024991218342345037}",25,17,13.989275704928993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.7, 'e': 0.024866262250633313}",20,10,16.115690803894086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.7, 'e': 0.024741930939380145}",30,16,27.16940971280679,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.7, 'e': 0.024618221284683245}",30,19,20.940888750707565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
